Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/Backpack-Business-Scratch-resistant-Multiple-Comfortable/dp/B0B6FNPN76/ref=sr_1_83?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-83,,ah arctic hunter,Arctic Hunter Backpack Premium Business Backpack for Men Office Travel Laptop Bag with 15.6 Inch Laptop Pocket Water/Scratch-resistant Multiple Pocket Padded College Backpack for Men,"[Multiple Pocket] -- Arctic Hunter original bag,100% guarantee,two-year warranty.6 zipper pockets store your items.2 front pockets+1 main pocket+1 laptop compartment+2 side pockets.the two front zipper pockets can store small and frequently used items.the main pocket is used for storing cloth,built in a X bucket to hold your clothing and an anti-theft zipper pocket.the laptop compartments have a 15.6 laptop pocket+a ipad pocket,the two pocket is very thick to protect your laptop and ipad.    [High quality premium business backpack]-- The Main body of this backpack made by 1680D Nylon fabric,so it's outstanding durable and breathable.the inside made by hiking bag polyester,which make it's abrasion and scratch resistant.the all zipper head is made of high quality metal.laptop and ipad pockets made by high-density foam for shockproof.these material make sure you can use it for a long time and can be a premium business backpack for you.    [Ergonomic travel bag]-- This backpack adopts with Ergonomic+Comfortable design.1) Microfiber Leather handle make you comfortable hold this backpack.2) The running shoe material back pad is more breathable.3) Strap that secure this backpack to the trolley trunk can free your hands and back.4) Water resistant material protect your items.5) The shoulder strap is thickness and made of running shoe material.6) Made by high quality material make sure load large weight for a long time.    [Outstanding backpack for laptop]--This arctic hunter bag have a different design,have a zipper compartment for laptop and ipad.this compartment built-in high-density foam to outstanding protect your laptop/ipad.and it can put into 2 laptops.this laptop compartment is not at main compartment,which make the main compartment store more clothing.so this design is very nice and More suitable as a laptop bag.    [Great value for money]-- This arctic hunter backpack is very nice for travel,business,school.this meterial and production exceed this price.don't worry it is not worth and it is a great present for birthday,Valentine's day,Father's day,Diwali,Christmas,The New Year.","₹5,699",4.3 out of 5 stars,101 ratings
https://www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-Streak/dp/B07FC4D9B5/ref=sr_1_84?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-84,,Wildcraft,Wildcraft Work Packs'18 21 Ltrs Black Laptop Backpack (Streak Plus),"Outer Material: Fabric, Color: Black; Water resistant    Capacity: 21 liters; Weight: 480 grams; Dimensions: 18 inches x 13 inches x 5 inches (LxWxH)    Number of compartments: 2    Laptop Compatibility: Yes, Laptop Size: 15 inches    Pocket Description: Utility Pocket; Closure Type: Zipper; Age Range Description: Adult; Style Name: Traditional Backpacks; Special Features: Laptop Compartment; Lining Description: Nylon    Fits upto 15"",Side mesh pocket for water bottle","₹1,399.00",4.4 out of 5 stars,"1,947 ratings"
https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07ZC77WTW/ref=sr_1_85?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-85,,Sfane,"SFANE Polyester 23 cms Navy Blue Gym Bag, Shoulder Bag, Sports Bag for Men & Women with Separate Shoes Compartment (Blue)","Premium Durable Material - Travel duffel bag is made of high quality,durable material.    Separate Shoes Compartment - Built-in extra shoes compartment with exterior zippers to keep your shoes and clean sport gears separate.    Multi-Purpose & Any Occasions - Perfect Duffle Bag for hiking, family holiday, vacation, sports, a short trip, gym, work, beach, used as a overnight bag, a short journey bag, a weekender bag, gym bag, sports duffel bag.    Detachable Belts - Removable Belts for Multi-Purpose use.    Abundance of Storage - Large capacity,meet your requirement for sure and keep your stuff in order. What an amazing design for Sport Bag!",₹437.00,4.4 out of 5 stars,"2,735 ratings"
https://www.amazon.in/FATMUG-Laptop-Bag-Men-Convertible/dp/B084LFX8ZZ/ref=sr_1_86?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-86,,FATMUG,FATMUG Laptop Bag For Men - Convertible Backpack For Office And Travel (Light Grey Oxford Fabric),"PRACTICAL AND ELEGANT:Made with Oxford Fabric, a stylish laptop bag for daily travel and short trips<br>; Age Range Description: Adult; Special Features: Laptop Compartment; Pocket Description: Utility Pocket; Style Name: Travel Backpacks<br><br>    Style Name: Travel Backpacks; Pocket Description: Utility Pocket; Special Features: Laptop Compartment; Age Range Description: Adult<br>    Compartment Description: Greater Than 17 Inches; Water Resistance Level: Water Resistant<br>    
› See more product details","₹1,499.00",4.4 out of 5 stars,"1,937 ratings"
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-combination/dp/B09VCHV6T5/ref=sr_1_87?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-87,,TRUE HUMAN,"TRUE HUMAN® Emperor Anti-Theft backpack with combination lock Laptop bag,office bag for Men and Women | College Bags for Girls & Boys (Zyden)","» Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.    » PREMIUM MATERIAL: Made from high quality, waterproof Polyester material in grey color. Premium quality smooth zippers, pullers, buckles.",₹549,3.7 out of 5 stars,"1,133 ratings"
https://www.amazon.in/Resistant-Photography-Accessories-Compatible-Panasonic/dp/B0BRJLWQ6R/ref=sr_1_88?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-88,,,"DYAZO Water Resistant Camera Bag/Case Shoulder Strap Space for Photography Lens and Accessories Compatible for Nikon, Canon, Sony, Panasonic, Samsung & Other SLR/DSLR etc (Black & Silver)","About this item    Dimension : External 26'' x 20'' x 15'' Cms. Internal Dimension 25"" x19 "" x 15 "" Fits 1 camera +1 spare lens + mobile phone + filter + SD card.    Multiple Accessory Pockets : to organize and keep memory cards, cables, lens caps, extra batteries, or other small accessories.    Detachable shoulder strap : adjustable and can also be worn cross-body. Made from durable fabric material, outfitted with a padded carry handle.    Fully Padded camera compartment : is with shock absorbent padding to protect your cameras and accessories.    
› See more product details",₹799.00,4.5 out of 5 stars,217 ratings
https://www.amazon.in/Lavie-Odiase-Womens-Satchel-Handbag/dp/B08SW9RJ75/ref=sr_1_89?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-89,,Lavie,Lavie Women's Odiase Medium Satchel Bag | Ladies Purse Handbag,"Lavie Odiase hand bag is perfect for the ladies on the go. It is durable, lightweight, and available in multiple trendy colors. Made from premium man-made leather, this hand bag has the latest pebble texture and gold detailing to help you stand out from the crowd.    Dimension: 22 cm in length x 10 cm in width x 12 cm in height    Odiase hand bag has a top zip closure to keep your essentials in place. The bag has 2 main compartments, 2 slip pockets alongside 1 zip pocket in each compartment, providing plenty space for keeping phone, portable charger, keys, hairbrush, wallet, sunglasses, sanitizer etc. It has thin dual shoulder straps and an adjustable sling belt for multipurpose use.    This hand bag is perfect for women to carry to work or a day party. It can be paired with high waist jeans and a statement top as well as with a ruffled dress. This spacious bag makes a great gift for women who love to accessorize.","₹1,099",4.1 out of 5 stars,"2,258 ratings"
https://www.amazon.in/Wooum-Anti-Theft-Laptop-Bag/dp/B0BYP7SJ4Q/ref=sr_1_90?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-90,,Wooum,Wooum Anti Theft Laptop Bag - Backpack For Laptop and Tablet of 15.6 Inch Thick Padded Compartment - Light Weight - Water Resistance – Anti Theft (Black),"Product Dimension:- (L.W.H.) 45 x 10 x 31 cm or 17.5 x 4 x 12.50 inches. This bag is Special to Protect your 15.6 Inch laptop, notebook, ultra books, Tablets and much more. This laptop bag pack suits your style & is very comfortable to carry and makes you forget the load you are carrying.    Compartments:- 1) front pocket 2) anti-theft back pocket 3) trolley and luggage strap 4) a top carry handle 5) laptop and tablet compartment 6) smooth zippered big size mesh pocket 7) 2 lining pockets 8) 2 pen holder with 8mm padded internal laptop sleeve, padded adjustable shoulder straps and padded back panel. This bag has an adjustable strap and can be custom adjusted to different heights and comfort. Equip your bag with your trolley for a hassle free travel experience.    Compact and Easy to Carry:- Being Lightweight and Anti Sweat Fabric, this bag can be comfortably carried with the handle. Suitable for men, women, students, boys & girls, can be used as school, college, office or day to day travelling backpacks. Wooum Laptop Backpack is fully manufactured in India and pass through stringent quality tests and checks. Organise and carry your tech, essentials and additional objects with ease.    Anti-Theft Back Pocket for your wallet, money, credit cards, identification cards , important items. Adjustable shoulder straps relieve the stress on the shoulder. It can also accommodate essentials such as a Charger, Tablet, Books, Power Bank, Wallet, and Sunglass. Adjustable shoulder straps distribute the weight of the backpack across your upper body. The thick padded laptop section fits 16-inch laptop & middle compartment is big enough to hold your office or weekend trip's Accessories.    Perfect Gift:- It is a great present for birthday, valentine day, father day, Diwali, Christmas. The New Year. We create bag that inspires individuals to get out and live fashionably, creating and exploring and living life. It is a prefect gift for your family members, friends and collegues.",₹498,4.3 out of 5 stars,10 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjYzNDMxNjYxMDM3NzI6MTY4NTY3OTg4NjpzcF9tdGY6MjAxMTUxMDQ5MDc4OTg6OjA6Og&url=%2FMokobara-Transit-Backpack-Laptop-Sunray%2Fdp%2FB09V7R98XC%2Fref%3Dsr_1_91_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679886%26sprefix%3Dba%252Caps%252C283%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B09V7R98XC,MOKOBARA,MOKOBARA The Transit Backpack Laptop Bag for Men and Women,"Care Instructions: Wipe with Damp Cloth    CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Light Brown, Water resistant: Yes    MOST FEATURE RICH BACKPACK: Front bucket pocket: Retractable key holder, Card holder, Slip pockets, Zippered pocket, Flat opening tech compartment: 5 pockets to store all your tech accessories, Padded laptop compartment with lock strap, Fits up to a 16” laptop    INDUSTRY BEST FUNCTIONAL BACKPACK: 2 Hidden bottle/umbrella pocket, Hidden magnetic passport pocket, 10 thoughtfully designed pockets, Luggage sleeve, Silicon grab handle, Padded shoulder straps, Easy length adjustment buckles    MAXED OUT STORAGE: Dimension: 48 x 31 x 16 cm, Capacity: 24L    MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI)","₹4,999",4.5 out of 5 stars,608 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjYzNDMxNjYxMDM3NzI6MTY4NTY3OTg4NjpzcF9tdGY6MjAxNTY1MDc1NDAwOTg6OjA6Og&url=%2FCAVALO-Multipurpose-Lightweight-Compartments-Resistant%2Fdp%2FB0BZDVNKRR%2Fref%3Dsr_1_92_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679886%26sprefix%3Dba%252Caps%252C283%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0BZDVNKRR,CAVALO - Be Unique,CAVALO - Be Unique Laptop Bag Multipurpose & Lightweight for School and College Students. Multiple Compartments. Water Resistant. Size 19 inch Colour Teal Green.,"Made with Highly Durable Long Lasting Fabric. Outer material: Soft Poly urethane. Inner material: Heavy Polyster. Interlock and zigzag stitching makes it Robust and Water Resistant. Weight: 400 g, Dimensions: 19 x 13 x 8 inch.    Two Spacious compartments: The bag is designed with advance storage concept to store your books, Stationary Accessories, Lunch boxes, etc. It will store plenty of items without any hassle.    Front pocket is designed in such a way to carry and quick access for small and essential items such as wallet, ticket, cosmetics. Keep every single item separately in an arranged manner, with the help of organizer. Side pockets are accommodating sipper water bottle and an umbrella.    Mash and Gripped Padded Handle: For comfort and convenience to hold the bag, mash padded and shoulder Straps are ergonomically designed in a such way to give extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus. The mash padded will provide air flow to reduce backside sweat. Compatible and adjustable shoulder straps are given.    Please note this is a medium size backpack and request you to see dimension image before ordering to understand size.",₹799,4.0 out of 5 stars,1 rating
https://www.amazon.in/Half-Moon-Laptop-Backpack-Polyester/dp/B09CMS3K2S/ref=sr_1_93?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-93,,Half Moon,Half Moon 30L Water Resistant 15.6 inch Laptop Bag/Backpack for Men | School Bag for Boys Girls | Office Bag pack for Men/Office Back Packed for Women with Padded Laptop Compartment,"SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 46 cm X 31 cm X 22 cm    ENDURING & LONG LASTING: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. INTERNAL ORGANISER: This backpack has an Organiser that is small pockets inside the front compartment for holding pens, ID cards, etc. These pockets are very useful in organizing your small day-to-day items.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women is Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc.",₹499,3.8 out of 5 stars,43 ratings
https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0501/dp/B07G4HH78P/ref=sr_1_94?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-94,,Gear,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Navy,"Outer material: Synthetic, color: navy; Waterproof    Capacity: 28 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH)    Number of compartments: 2    Laptop compatibility: Yes, laptop size: 16strap type: adjustable    Pocket Description: Utility Pocket; Style Name: Traditional Backpacks; Closure Type: Zipper; Age Range Description: Adult; Special Features: Back Padding    Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .",₹879,4.4 out of 5 stars,"3,245 ratings"
https://www.amazon.in/HAMMONDS-FLYCATCHER-Genuine-Shoulder-Messenger/dp/B07P2TQH78/ref=sr_1_95?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-95,,HAMMONDS FLYCATCHER,"Hammonds Flycatcher Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown | Fits Upto 16 Inch Laptop/MacBook| Leather Bag with Shoulder Straps | Laptop Messenger Bag/Leather Bag for Men |","GENUINE LEATHER: This laptop bag for men / office bag for men is made of 100% Full Grain Genuine Leather. We will gladly reward 100 Times the value of the product upon certification from any accredited labs like ""SGS"" or ""CLRI"" if proven otherwise.    FEATURES OF LAPTOP BAG FOR MEN: Fits up Upto 16 Inch Laptop | Padded & adjustable shoulder Straps | Padded Laptop Compartment | 1 Main Compartments | Brand's Brass Rivits | Heavy Duty Antirust Metal Fittings | Brand's Jacquard Fabrics | Brand's zippers & sliders | Stitched by a quality nylon thread. | 2 Grab Handles | Dimension: L - 40 B - 8 H - 30 cm | Water Resistance Level: Water Resistant    DESIGN DECENCY OFFICE BAG FOR MEN: This Hammonds Flycatcher genuine leather bag for men is designed by our professional designers which set you apart and outstandingly positioned in the crowd, makes you stand out an organized person. These are not Vegan Leather which will contain shine on its surface. Start your journey now with this leather bag for men as a messenger bag, shoulder bag, office bag , briefcase or laptop bag. Suitable for your school, office, college, & business for everyday use.    MULTI-FUNCTIONAL COMPARTMENT: Roomy compartments in Flycatcher office bag for men provides separated space for your 16” Laptop/MacBook/notebook files, pens, wallet and all your items. This office bags for men has padded laptop compartment that offers perfect protection for your laptop from accidental bumps and shocks.    PERFECT GIFT: This office bag for men is a great gifts for men / gift idea for Father's Day, Birthdays, Valentine's Day, Christmas, Graduation, Back To College Or Any Occasion Which Calls For A Gift. The Leather laptop bag makes a great gift for professionals, artists, students, and all sorts of officials.","₹2,454.00",4.3 out of 5 stars,"4,915 ratings"
https://www.amazon.in/Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18/ref=sr_1_96?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-96,,Half Moon,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,"This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles.    Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days.    Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack.    Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less.    FEATURES: 15.6 inch Laptop compartment, Internal Organiser, Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, etc",₹549,4.4 out of 5 stars,17 ratings
https://www.amazon.in/Lenovo-Carrying-15-6-Inch-Toploader-GX40Q17229/dp/B075Y6Y9H5/ref=sr_1_97?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-97,,Lenovo,Lenovo 15.6-inch Casual Laptop Briefcase T210,"“COMPATIBLE WITH 15.6 INCH LAPTOP”: This organizer briefcase dimension fits up to 15.6 inch laptop. Dimensions: 40cm x 5.5cm x 30cm; Weight: 435g.    “HIGH QUALITY, DURABLE AND WATER REPELLANT FABRIC”: This toploader features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items    “INTEGRATED LUGGAGE STRAP FOR MORE CONVENIENT TRAVEL”:A fully adjustable shoulder straps make it comfortable for all-day use.    “CONVENIENTLY PLACED PADDED LAPTOP COMPARTMENTS AND POCKETS: The padded interior helps protect notebooks and important items. Quick-access pocket ensure convenient access    ""HIGH QUALITY, CASUAL YET STYLISH DESIGN"": very attractive and perfect for college, school, travel and outdoor activities, daily commuters and all types of travelers who just looking for compact but stylish bag. Multiple colors for choice    Warranty NA    “IN-THE-BOX”: 15.6-inch Briefcase    Country of Origin: China",₹799,4.2 out of 5 stars,"19,576 ratings"
https://www.amazon.in/Wildcraft-Solid-Backpack-Grey-11911/dp/B07N1CM9QS/ref=sr_1_98?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-98,,Wildcraft,Wildcraft 35 Ltrs 18.5 cms Backpack (11911 Grey_Grey),<br>Number of Compartments: 2 Compartments; Material: Polyester; Synthetic<br>; <br>Warranty Description: 5 Years Manufacturing Warranty<br><br><br> <br>    Age Range Description: Adult; Closure Type: Zipper; Pattern Name: Solid; Pocket Description: Utility Pocket<br><br> <br>    Water Resistance Level: Water Resistant; Compartment Description: Not Laptop Compatible<br><br> <br>    Strap Type: Shoulder Strap; Special Features: Back Padding <br>,"₹1,490",4.2 out of 5 stars,182 ratings
https://www.amazon.in/BennettTM-Shoulder-Messenger-Repellent-Charcoal/dp/B09CV24TMK/ref=sr_1_99?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-99,,Bennett,Bennett™ Mystic Unisex Adult Men's Laptop Bag 15.6 inch Side Shoulder Briefcase Satchel Messenger Business Bags for Men & Women Front Pocket for Laptop Accessories - Black (6 Month Warranty),"PREMIUM QUALITY MATERIAL: This laptop computer briefcase is made of high-quality water repellent fabric, and well-made of foam pad inside. The laptop briefcase equipped with a removable shoulder strap and a soft carry handle, you can easily switch the carry way you want.    LIGHTWEIGHT AND MULTIFUNCTIONAL: It provide a removable shoulder strap, can be use as shoulder bag or handbag base on your need; top handle strap, and comes with adjustable strap with. It will be a good partner for your daily use or business trip.    EXCELLENT DETAILS: The laptop bag with exquisite zippers, durable hook of strap and soft handle, which make it more comfortable to carry and use. Ensure a secure and long-lasting usage everyday as office work bag, travel laptop briefcase, business laptop case, college laptop bag.    DIMENSION: External: 16 x 12 x 3 inch; Dimension: 16.5 x 11.5 x 2.5 inch. Suitable for 14-15.6 inch: Dell, Acer, ASUS, Samsung, HP and other brand laptops.(Please allow a little size different because of manual measurement). Great gifts choice for birthday, work anniversary.    BENNETT Warranty: Exchange within (6 months) if you don't like. If any problems, please do not hesitate to contact us. We will provide the best solution for you.    
› See more product details",₹512.00,4.0 out of 5 stars,"5,787 ratings"
https://www.amazon.in/POLESTAR-XPLORE-Rucksack-Trekking-Backpack/dp/B07RC94TG8/ref=sr_1_100?crid=2M096C61O4MLT&keywords=bags&qid=1685679886&sprefix=ba%2Caps%2C283&sr=8-100,,POLESTAR,"POLESTAR Xplore 55 LTR Rucksack Travel Backpack for Hiking/Camping/Luggage, Trekking Bag with Shoe Compartment, Extra Durable Water-Resistant Bag with Rain Cover, 1 Year Warranty","PADDED SHOULDER STRAP WITH MAXED OUT STORAGE : 55 Ltrs rucksack with Dimension of : 60 Cm x 35 Cm x 22 Cm, 1 main, 1 Front compartment, 1 Shoe pocket, 2 side mesh pockets, 1 pocket on the top and 1 on the bottom for rain cover with zip and strap lock expansion belt to adjust the tightness at just 850 grams.    CRAFTED WITH PRECISION : Made with strong, water resistant Polyester fabric for a lightweight and durable finish. Our polestar rucksack is a blend of style and utility.    COMFORTABLE CARRY : Guaranteed for strength and durability, it has padded breathable mesh back and adjustable straps. S-curved Ergo-Grip Backstraps that distribute weight evenly over your shoulders and back giving your arms extra flexibility and movability.    BENEFITS: Multiple compartments provide optimal organisation, with premium zippers with quick release clasp buckles keeping your valuables protected. Two side water bottle pocket along with both side buckles that can be used as tripod holder, life-saver radium reflector.    VERSATILITY : This made in india versatile rucksack comes with 12 months warranty, and is perfect for everyone, men, women, boys & girls, can be used as, hiking, camping or day travelling rucksack backpack. All in one XPLORE RUCKSACK by Polestar.",₹849,4.1 out of 5 stars,"12,864 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjYzNDMxNjYxMDM3NzI6MTY4NTY3OTg4NjpzcF9idGY6MjAxNTk2NzE4MDI0OTg6OjA6Og&url=%2FImpulse-Parkar-Backpack-Business-Resistant%2Fdp%2FB0C1H2PRCF%2Fref%3Dsr_1_101_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679886%26sprefix%3Dba%252Caps%252C283%26sr%3D8-101-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0C1H2PRCF,Impulse,Impulse Parkar 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 30L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks","₹1,856",5.0 out of 5 stars,3 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjYzNDMxNjYxMDM3NzI6MTY4NTY3OTg4NjpzcF9idGY6MjAxMTY4NzkxNzM4OTg6OjA6Og&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VQFVC%2Fref%3Dsr_1_102_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679886%26sprefix%3Dba%252Caps%252C283%26sr%3D8-102-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0B12VQFVC,Red Lemon,Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),"➧ PREMIUM MATERIAL: This multifunctional sling bag is made of high quality water resistant and scratchproof polyester material. The hardware such as zippers, pullers are wear resistant, smooth, of premium quality and durable.    ➧CONVENIENT STORAGE: Graceful curved design with a professional look and pure texture. A well arranged spaced compartment with soft sleeve to carry a Tablet, iPad. Spacious enough to store office accesories, mobile, charger, headphones, pens,wallet etc. One hidden pocket at the side to fit waterbottle or folding umbrella. Back pocket to hold money, cards, wallet. Adjustable shoulder straps for better handling. Hidden cards pocket on the strap. Comfortable sturdy handle to easy carry.    ➧ ANTI- THEFT LOCK: A built-in anti theft password lock for added level of security.    ➧ USB FEATURE : External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.    ➧ SIZE & COMFORT : Dimensions: 18cms x 10 cms x 34 cms (LxWxH). Capacity: 6 Lit Weight : 0.46 Kg. This single shoulder unisex sling bag is perfect to be carried for travel and office. Honeycomb anti sweat design for better air permeability. Ergonomics design with soft padding for maximum back support.","₹1,899.00",4.3 out of 5 stars,151 ratings
